"","sample","latitude","longitude","date","site","location","depth","successful.count","rock","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","sand","broad.total.points.annotated","mean.relief","sd.relief","method","campaignid","broad.bryozoa","ID","Z","slope","aspect","TPI","TRI","roughness","detrended","lineartrend","inverts"
"28","39",-22.7938,113.4843,20210519,"outNP.15","Point Cloates",156,"Yes",0,1,1,2,2,46,52,0.354838709677419,0.48637345711392,"BOSS",NA,0,28,-132.629302978516,1.15036660029701,309.406297552245,2.44379234313965,5.10973930358887,16.2569122314453,61.1626205444336,-193.791931152344,6
"29","40",-22.7809,113.4964,20210519,"outNP.16","Point Cloates",138,"Yes",0,1,2,0,5,43,51,0.594594594594595,0.643750273331526,"BOSS",NA,0,29,-121.165657043457,1.5454383878752,292.509747952586,2.28282928466797,5.74299430847168,16.7619247436523,53.297794342041,-174.463455200195,8
"30","42",-22.7887,113.4764,20210519,"outNP.18","Point Cloates",184,"Yes",0,0,0,0,0,47,47,0.025,0.158113883008419,"BOSS",NA,0,30,-154.185516357422,1.83752011000739,302.070290496111,1.31017112731934,6.32818031311035,22.9294281005859,57.1457633972168,-211.331283569336,0
"31","43",-22.7587,113.4991,20210519,"outNP.19","Point Cloates",160,"Yes",0,0,0,0,0,60,60,0,0,"BOSS",NA,0,31,-141.003021240234,1.6174531521841,298.273256171516,0.0456924438476562,5.76981353759766,20.4479522705078,35.4046745300293,-176.407699584961,0
"32","44",-22.7912,113.5064,20210519,"outNP.20","Point Cloates",114,"Yes",0,0,6,4,14,25,49,1.08571428571429,0.445330582523918,"BOSS",NA,0,32,-101.214881896973,0.583269195832612,281.467028943584,-0.873313903808594,2.20547676086426,6.37101745605469,51.8502960205078,-153.065170288086,24
"33","45",-22.7512,113.4889,20210519,"outNP.21","Point Cloates",191,"Yes",0,0,0,0,0,50,50,0,0,"BOSS",NA,0,33,-190.010101318359,2.32278200119123,297.625687296093,-0.348501205444336,8.2264461517334,28.8202056884766,9.8001537322998,-199.810256958008,0
"34","46",-22.7463,113.5214,20210520,"outNP.22","Point Cloates",113,"Yes",0,0,2,3,7,31,43,0.6875,0.535061045658012,"BOSS",NA,0,34,-107.310768127441,1.02657547482616,284.540461940355,-0.140668869018555,3.67544364929199,10.7810211181641,28.2339496612549,-135.544723510742,12
"35","47",-22.7637,113.4839,20210519,"outNP.23","Point Cloates",190,"Yes",0,0,0,0,0,50,50,0,0,"BOSS",NA,0,35,-181.39599609375,2.40874694912638,298.274228743572,0.0472240447998047,8.51714515686035,29.9535369873047,24.7048683166504,-206.100860595703,0
"36","48",-22.7712,113.4688,20210519,"outNP.24","Point Cloates",208,"Yes",0,0,0,0,0,58,58,0,0,"BOSS",NA,0,36,-222.682495117188,1.92249074670292,295.525275402299,-0.98309326171875,6.84294509887695,23.2386016845703,13.2761211395264,-235.958618164062,0
"37","49",-22.7986,113.4864,20210519,"outNP.25","Point Cloates",148,"Yes",0,0,2,1,2,33,38,0.314285714285714,0.471008215953606,"BOSS",NA,0,37,-122.053665161133,1.54946054275885,298.484009235743,1.32264614105225,5.39433002471924,18.6223983764648,64.5897750854492,-186.643432617188,5
"38","50",-22.7026,113.556,20210520,NA,"Point Cloates",77.6,"Yes",0,0,6,11,20,15,52,1.88372093023256,0.956414492869353,"BOSS",NA,0,38,-72.7689208984375,0.646030277655552,275.140179084971,0.446352005004883,2.26729393005371,6.61912536621094,5.50949001312256,-78.2784118652344,37
"39","M1",-22.7228,113.4986,20210520,NA,"Point Cloates",197,"Yes",0,0,0,2,0,54,56,0.0666666666666667,0.253708131702462,"BOSS",NA,0,39,-205.312377929688,1.69670164812616,292.88448460856,-0.653583526611328,6.08745956420898,19.9461822509766,-17.9384689331055,-187.373901367188,2
"40","248",-22.7609,113.5473,20220519,NA,NA,76.6,"Yes",0,0,0,0,0,78,78,0,0,"BOSS",NA,0,40,-72.5649337768555,0.520551605085566,293.059781807533,0.255956649780273,1.95715713500977,5.46984100341797,21.2461948394775,-93.8111267089844,0
"41","224",-22.7598,113.5487,20220519,NA,NA,76.1,"Yes",0,0,0,0,0,74,74,0,0,"BOSS",NA,0,41,-70.945442199707,0.638725435234047,277.03063219421,0.0777416229248047,2.1644115447998,6.50910186767578,19.2188129425049,-90.1642532348633,0
"42","232",-22.7576,113.5368,20220519,NA,NA,90.9,"Yes",0,0,3,4,1,66,74,0.181818181818182,0.474962341232677,"BOSS",NA,0,42,-83.2609100341797,0.639267494184868,299.542076480572,0.36812686920166,2.3237943649292,6.90638732910156,25.5459098815918,-108.806816101074,8
"43","211",-22.7554,113.54,20220519,NA,NA,87.2,"Yes",0,0,2,2,2,73,79,0.125,0.333711906235957,"BOSS",NA,0,43,-82.6473541259766,0.641762047293637,288.034942389517,-0.578011512756348,2.27915668487549,7.39639282226562,22.3203239440918,-104.967681884766,6
"44","226",-22.7536,113.5408,20220519,NA,NA,86.6,"Yes",0,0,0,0,0,79,79,0,0,"BOSS",NA,0,44,-79.8014373779297,0.717243807685542,276.722660037308,0.164597511291504,2.49711132049561,6.93707275390625,21.3225173950195,-101.123954772949,0
"45","203",-22.7548,113.55,20220519,NA,NA,75.7,"Yes",0,0,1,0,0,72,73,0.134615384615385,0.344642250084035,"BOSS",NA,0,45,-71.0432434082031,0.660126581497413,284.386371783682,0.878796577453613,2.3355073928833,6.94470977783203,18.8785209655762,-89.921760559082,1
"46","207",-22.7523,113.5552,20220519,NA,NA,71.4,"Yes",0,0,0,0,0,79,79,0.0377358490566038,0.192380247561097,"BOSS",NA,0,46,-66.4326019287109,0.269547284376496,290.247951487463,0.225561141967773,0.969366073608398,3.18090057373047,12.7566823959351,-79.1892852783203,0
"47","221",-22.7519,113.5483,20220519,NA,NA,78.4,"Yes",0,0,0,0,0,80,80,0.0172413793103448,0.131306432859723,"BOSS",NA,0,47,-72.7642440795898,0.59584211973802,293.115450819684,-0.215802192687988,2.22062587738037,7.45479583740234,17.0396213531494,-89.8038635253906,0
"48","264",-22.7655,113.5389,20220519,NA,NA,81.6,"Yes",25,0,0,7,15,11,58,1.69047619047619,0.896826253344299,"BOSS",NA,0,48,-79.6699981689453,0.593030467330739,293.241813556023,-1.0897855758667,2.1430025100708,6.24996948242188,25.0873565673828,-104.757354736328,22
"49","262",-22.7635,113.5347,20220519,NA,NA,91,"Yes",0,0,0,9,3,53,65,0.468085106382979,0.545776822909815,"BOSS",NA,0,49,-85.0333862304688,0.74507776366466,276.054188869967,-0.256486892700195,2.63635635375977,8.28347015380859,27.4680137634277,-112.501403808594,12
"50","265",-22.7561,113.529,20220519,NA,NA,99.2,"Yes",0,1,1,4,6,63,75,0.37037037037037,0.681183661718565,"BOSS",NA,0,50,-92.5276947021484,0.729012477029685,279.456483524867,0.283512115478516,2.56309127807617,7.53408050537109,28.6352100372314,-121.162902832031,12
"51","266",-22.7531,113.5301,20220519,NA,NA,98.5,"Yes",0,0,0,9,10,56,75,0.679245283018868,0.510414044057913,"BOSS",NA,0,51,-93.3061904907227,0.799913883018758,281.451779827249,0.155961036682129,2.78844738006592,8.29595184326172,28.0757465362549,-121.381935119629,19
"52","253",-22.7509,113.538,20220519,NA,NA,91.2,"Yes",0,0,3,4,2,64,73,0.25,0.436666882304686,"BOSS",NA,0,52,-83.6494598388672,0.670439656811744,274.92800941673,-0.333907127380371,2.29814052581787,6.57722473144531,21.4203472137451,-105.069808959961,9
"53","270",-22.7511,113.5387,20220519,NA,NA,91,"Yes",4,0,2,5,6,31,48,1.06976744186047,1.33444029353507,"BOSS",NA,0,53,-83.6494598388672,0.670439656811744,274.92800941673,-0.333907127380371,2.29814052581787,6.57722473144531,21.4203472137451,-105.069808959961,13
"54","201",-22.7488,113.5378,20220519,NA,NA,94.9,"Yes",0,0,0,2,2,71,75,0.12280701754386,0.331133089266261,"BOSS",NA,0,54,-83.7412109375,0.634795413083623,276.249998951915,-0.0173158645629883,2.20146656036377,6.43756103515625,21.3867969512939,-105.128005981445,4
"55","237",-22.7502,113.5462,20220519,NA,NA,81.8,"Yes",0,0,0,0,0,79,79,0,0,"BOSS",NA,0,55,-75.0668716430664,0.558466322898045,288.612021114612,-0.0859193801879883,2.01473522186279,7.19339752197266,18.4341621398926,-93.5010375976562,0
"56","240",-22.749,113.5509,20220519,NA,NA,75,"Yes",0,0,0,0,0,77,77,0.0508474576271186,0.221571877771722,"BOSS",NA,0,56,-71.0872955322266,0.573212440224429,281.14999227201,-0.12739372253418,1.99066352844238,5.89393615722656,14.9435253143311,-86.0308227539062,0
"57","255",-22.7444,113.5428,20220521,NA,NA,87.3,"Yes",0,0,0,0,0,72,72,0,0,"BOSS",NA,0,57,-79.6173934936523,0.618013488641682,281.44015320051,-0.111987113952637,2.17834949493408,6.45748138427734,17.6050186157227,-97.222412109375,0
"58","216",-22.7451,113.5437,20220521,NA,NA,86.5,"Yes",0,0,1,1,0,64,66,0.166666666666667,0.376621788577355,"BOSS",NA,0,58,-79.0272216796875,0.576386044494602,282.521810141035,-0.136056900024414,2.0766658782959,6.17627716064453,18.2041759490967,-97.2313995361328,2
"59","269",-22.7429,113.5458,20220521,NA,NA,83.1,"Yes",0,0,2,0,2,75,79,0.05,0.219784177651083,"BOSS",NA,0,59,-76.598258972168,0.614093782456677,278.700106014441,0.298365592956543,2.13369083404541,6.49835968017578,16.7190818786621,-93.3173370361328,4
"60","231",-22.7464,113.5529,20220521,NA,NA,73.9,"Yes",0,0,0,0,0,77,77,0,0,"BOSS",NA,0,60,-69.060302734375,0.488923437641363,280.02379137373,0.197895050048828,1.73542785644531,4.77818298339844,13.1987152099609,-82.2590179443359,0
"61","245",-22.7436,113.5519,20220521,NA,NA,75.8,"Yes",0,0,0,1,0,77,78,0.05,0.219784177651083,"BOSS",NA,0,61,-71.8407745361328,0.557358211342351,271.531912849307,-0.172895431518555,1.93747901916504,5.57283020019531,13.9045095443726,-85.7452850341797,1
"62","209",-22.7402,113.5521,20220521,NA,NA,76.7,"Yes",0,0,0,0,0,76,76,0.0178571428571429,0.133630620956212,"BOSS",NA,0,62,-71.5688629150391,0.603800338679851,274.112892112206,0.414874076843262,2.09924983978271,6.11621856689453,14.0512084960938,-85.6200714111328,0
"63","241",-22.7403,113.5387,20220521,NA,NA,94.4,"Yes",0,0,0,0,0,60,60,0,0,"BOSS",NA,0,63,-85.3077392578125,0.586950619398256,291.128348486277,0.150063514709473,2.11452960968018,7.08301544189453,20.0523738861084,-105.36011505127,0
"64","272",-22.7374,113.5422,20220521,NA,NA,89.2,"Yes",0,0,0,0,0,58,58,0,0,"BOSS",NA,0,64,-83.8419952392578,0.677866830408193,292.502972049002,0.186274528503418,2.42430591583252,8.39495086669922,17.4736671447754,-101.31566619873,0
"65","244",-22.7347,113.5406,20220521,NA,NA,93,"Yes",0,0,0,0,0,52,52,0,0,"BOSS",NA,0,65,-86.7494506835938,0.829568798074235,287.559792614534,-0.0963096618652344,2.95627784729004,9.68072509765625,14.7477111816406,-101.497161865234,0
"66","219",-22.7317,113.543,20220521,NA,NA,90.7,"Yes",0,0,0,0,0,55,55,0,0,"BOSS",NA,0,66,-84.0210494995117,0.798320400644545,282.487949360803,0.165579795837402,2.82729244232178,8.85317993164062,13.4010334014893,-97.4220809936523,0
"67","259",-22.7312,113.5443,20220521,NA,NA,88.9,"Yes",0,0,0,0,0,63,63,0,0,"BOSS",NA,0,67,-84.0210494995117,0.798320400644545,282.487949360803,0.165579795837402,2.82729244232178,8.85317993164062,13.4010334014893,-97.4220809936523,0
"68","230",-22.7341,113.5543,20220523,NA,NA,76.9,"Yes",0,0,0,0,0,64,64,0,0,"BOSS",NA,0,68,-70.996696472168,0.605481093913878,286.262011460141,0.262240409851074,2.13192653656006,6.84756469726562,10.5073146820068,-81.5040130615234,0
"69","274",-22.7343,113.5502,20220523,NA,NA,79.2,"Yes",0,0,0,4,1,52,57,0.377777777777778,0.4903101471559,"BOSS",NA,0,69,-74.0769119262695,0.668145711623484,285.428643780015,-0.195757865905762,2.39053821563721,7.28445434570312,11.2678279876709,-85.3447418212891,5
"70","205",-22.7321,113.5508,20220523,NA,NA,80.6,"Yes",0,0,1,24,6,28,59,1.06382978723404,0.247092248145165,"BOSS",NA,0,70,-74.7797775268555,0.657833897115622,282.695965842687,-0.109480857849121,2.32662487030029,7.18604278564453,10.5150671005249,-85.2948455810547,31
"71","214",-22.733,113.5497,20220523,NA,NA,81.5,"Yes",0,0,2,0,0,74,76,0.0576923076923077,0.235435477898709,"BOSS",NA,0,71,-76.8291091918945,0.691180951815296,284.35580777734,0.0648031234741211,2.46653270721436,7.81620025634766,12.4353265762329,-89.2644348144531,2
"72","256",-22.7326,113.5465,20220523,NA,NA,86.1,"Yes",0,0,0,6,0,48,54,0.2,0.405095746833467,"BOSS",NA,0,72,-79.9646148681641,0.734725654511832,283.359120724365,-0.000837326049804688,2.58725357055664,8.08662414550781,13.2984619140625,-93.2630767822266,6
"73","233",-22.7305,113.5526,20220523,NA,NA,76.2,"Yes",0,0,0,0,0,58,58,0,0,"BOSS",NA,0,73,-74.7797775268555,0.657833897115622,282.695965842687,-0.109480857849121,2.32662487030029,7.18604278564453,10.5150671005249,-85.2948455810547,0
"74","251",-22.7277,113.554,20220523,NA,NA,76.4,"Yes",0,0,0,1,0,58,59,0.075,0.266746782836918,"BOSS",NA,0,74,-72.5127182006836,0.588809386917294,281.060568301988,0.119852066040039,2.08586120605469,6.12709045410156,8.82851982116699,-81.3412399291992,1
"75","212",-22.728,113.556,20220523,NA,NA,75,"Yes",0,0,0,0,1,71,72,0.0196078431372549,0.140028008402801,"BOSS",NA,0,75,-70.2076568603516,0.463248136838691,282.724869194213,0.1085205078125,1.66205406188965,5.00916290283203,7.28359174728394,-77.4912490844727,1
"76","227",-22.7262,113.5569,20220523,NA,NA,74.3,"No",0,0,1,2,0,73,76,0.0175438596491228,0.132453235706504,"BOSS",NA,0,76,-70.6340942382812,0.483812131991861,275.501039397965,0.0309772491455078,1.67027854919434,4.607666015625,6.77115201950073,-77.4052429199219,3
"77","235",-22.7275,113.5434,20220525,NA,NA,93,"Yes",0,0,0,0,0,57,57,0,0,"BOSS",NA,0,77,-84.8609466552734,0.833927208925096,281.960308286526,0.151168823242188,2.93403625488281,8.98765563964844,12.6686515808105,-97.5295944213867,0
"78","218",-22.726,113.5411,20220525,NA,NA,97.7,"Yes",0,0,0,2,1,48,51,0.102564102564103,0.307354740604728,"BOSS",NA,0,78,-89.7222595214844,0.942083929609498,281.153743257078,0.06915283203125,3.34467506408691,9.915283203125,12.2315855026245,-101.953842163086,3
"79","249",-22.7248,113.5444,20220525,NA,NA,92.3,"Yes",0,0,0,0,0,50,50,0.0277777777777778,0.166666666666667,"BOSS",NA,0,79,-86.4911499023438,0.911466362901374,283.87479846737,0.364645957946777,3.26574802398682,10.1572341918945,11.3413534164429,-97.8325042724609,0
"80","208",-22.7252,113.5464,20220525,NA,NA,89.2,"Yes",0,0,0,2,1,55,58,0.1,0.3038218101251,"BOSS",NA,0,80,-82.1186752319336,0.773189575866326,281.618952676236,0.122785568237305,2.73652076721191,8.30841064453125,11.3373727798462,-93.4560470581055,3
"81","228",-22.7233,113.5472,20220525,NA,NA,88,"Yes",0,0,0,0,0,60,60,0.025,0.158113883008419,"BOSS",NA,0,81,-82.9427719116211,0.806273023969056,282.262095126004,0.0889425277709961,2.86007022857666,8.93205261230469,10.6356182098389,-93.5783920288086,0
"82","243",-22.7206,113.5573,20220525,NA,NA,74.4,"Yes",0,0,1,0,0,72,73,0.0392156862745098,0.196039211763921,"BOSS",NA,0,82,-71.0348205566406,0.511088980358943,282.961099726871,0.410969734191895,1.80016040802002,5.66971588134766,6.29008293151855,-77.3249053955078,1
"83","217",-22.7179,113.5593,20220525,NA,NA,73.2,"Yes",0,0,0,1,0,66,67,0.0681818181818182,0.254971705929353,"BOSS",NA,0,83,-69.8774948120117,0.390017008870272,290.312244822677,0.139156341552734,1.39270782470703,4.76837158203125,3.50785136222839,-73.3853454589844,1
"84","223",-22.7188,113.5517,20220525,NA,NA,80.5,"Yes",0,0,0,1,0,63,64,0.025,0.158113883008419,"BOSS",NA,0,84,-77.073860168457,0.727507828156334,276.910761613029,0.326672554016113,2.53015804290771,7.50768280029297,8.39892768859863,-85.472785949707,1
"85","260",-22.7177,113.5525,20220525,NA,NA,83.6,"Yes",0,0,1,3,0,49,53,0.3,0.464095480892257,"BOSS",NA,0,85,-77.073860168457,0.727507828156334,276.910761613029,0.326672554016113,2.53015804290771,7.50768280029297,8.39892768859863,-85.472785949707,4
"86","236",-22.717,113.5499,20220525,NA,NA,86.2,"Yes",0,0,0,0,0,49,49,0,0,"BOSS",NA,0,86,-81.2838821411133,0.822492339564541,276.246856356284,-0.114743232727051,2.82443523406982,8.37569427490234,8.55939102172852,-89.8432769775391,0
"87","215",-22.712,113.5562,20220525,NA,NA,79.6,"Yes",0,0,0,0,0,53,53,0,0,"BOSS",NA,0,87,-72.6906204223633,0.492947240998332,272.969133730374,0.0932521820068359,1.73923873901367,4.93792724609375,4.91225910186768,-77.6028823852539,0
"88","225",-22.7084,113.5624,20220525,NA,NA,72.1,"Yes",0,1,0,8,2,47,58,0.4,0.545376839841863,"BOSS",NA,0,88,-68.7303619384766,0.379522958815391,250.783383110948,0.104573249816895,1.339524269104,4.18256378173828,0.863307654857635,-69.5936660766602,11
"89","252",-22.7054,113.5576,20220525,NA,NA,79.3,"Yes",0,0,0,3,1,55,59,0.2,0.405095746833467,"BOSS",NA,0,89,-72.9664840698242,0.601919255977551,270.950599285824,-0.0456390380859375,2.04884719848633,5.79152679443359,5.03683996200562,-78.0033264160156,4
"90","220",-22.7067,113.5554,20220525,NA,NA,80.8,"Yes",0,0,2,25,10,16,53,1.33333333333333,0.570265948512201,"BOSS",NA,0,90,-72.9664840698242,0.601919255977551,270.950599285824,-0.0456390380859375,2.04884719848633,5.79152679443359,5.03683996200562,-78.0033264160156,37
"91","268",-22.7054,113.5501,20220525,NA,NA,90.6,"Yes",0,1,1,0,0,50,52,0.15,0.36162028533979,"BOSS",NA,0,91,-82.9230346679688,0.973808595643791,276.436817251997,0.545228004455566,3.39243030548096,9.66544342041016,8.0865592956543,-91.0095977783203,2
"92","247",-22.7047,113.5467,20220525,NA,NA,96.4,"Yes",0,0,0,37,2,13,52,1.40425531914894,0.648059795553154,"BOSS",NA,0,92,-88.5967864990234,1.39731088769725,280.327310088404,1.29002380371094,4.8450756072998,14.2979888916016,7.36365699768066,-95.9604415893555,39
"93","254",-22.6993,113.5499,20220525,NA,NA,96,"Yes",0,2,1,14,6,33,56,1,0.223606797749979,"BOSS",NA,0,93,-90.5644226074219,1.64514066489557,306.496834638036,-0.0916423797607422,5.60273361206055,20.2044219970703,1.84918975830078,-92.4136123657227,23
"94","242",-22.7009,113.5519,20220525,NA,NA,88.5,"Yes",0,0,1,13,4,32,50,0.58974358974359,0.63734435532172,"BOSS",NA,0,94,-81.2504501342773,1.14598244000619,295.516112025804,0.662606239318848,4.10053730010986,14.598388671875,6.13315916061401,-87.3836059570312,18
"95","206",-22.7019,113.5608,20220525,NA,NA,76.6,"Yes",0,0,2,6,2,49,59,0.377777777777778,0.534657447211377,"BOSS",NA,0,95,-68.1582489013672,0.493847507424649,274.867983774322,0.271708488464355,1.71458148956299,4.97528076171875,1.98766362667084,-70.1459121704102,10
"96","257",-22.7001,113.5592,20220525,NA,NA,79.4,"Yes",0,0,3,0,5,28,36,0.5,0.50709255283711,"BOSS",NA,0,96,-70.5679550170898,0.599216317350149,280.411077195645,0.325216293334961,2.10306930541992,6.653564453125,3.76909780502319,-74.3370513916016,8
