"sample","latitude","longitude","date","site","location","successful.count","broad.bryozoa","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","broad.unconsolidated","mean.relief","sd.relief"
"40",-22.7522,113.5444,20220520,NA,NA,"Yes",0,3.44827586206897,0,3.44827586206897,0,93.1034482758621,0.08,0.276887462097269
"60",-22.7516,113.5386,20220520,NA,NA,"Yes",0,0,0,8.33333333333333,8.33333333333333,83.3333333333333,0.5,0.606976978666884
"12",-22.7505,113.5476,20220520,NA,NA,"Yes",1.58730158730159,4.76190476190476,6.34920634920635,1.58730158730159,9.52380952380952,76.1904761904762,NA,NA
"44",-22.7482,113.549,20220520,NA,NA,"Yes",0,0,0,0,0,100,0.04,0.2
"37",-22.7475,113.5445,20220520,NA,NA,"Yes",0,0,0,27.7777777777778,50,22.2222222222222,1.76,0.597215762238964
"6",-22.7459,113.5531,20220520,NA,NA,"Yes",0,0,0,3.44827586206897,0,96.551724137931,NA,NA
"59",-22.7437,113.5452,20220520,NA,NA,"Yes",0,6.89655172413793,6.89655172413793,3.44827586206897,10.3448275862069,72.4137931034483,0.5,0.510753918455249
"24",-22.7426,113.5507,20220520,NA,NA,"Yes",0,0,0,2.85714285714286,0,97.1428571428571,0.08,0.276887462097269
"16",-22.7406,113.5395,20220520,NA,NA,"Yes",0,3.125,7.8125,3.125,4.6875,81.25,NA,NA
"62",-22.7375,113.542,20220520,NA,NA,"Yes",0,0,2.63157894736842,10.5263157894737,21.0526315789474,65.7894736842105,0.739130434782609,0.688700443150182
"23",-22.734,113.542,20220520,NA,NA,"Yes",0,0,0,0,0,100,NA,NA
"49",-22.7309,113.5443,20220520,NA,NA,"No",0,0,7.14285714285714,14.2857142857143,0,78.5714285714286,0.2,0.414039335605413
"36",-22.7318,113.5477,20220520,NA,NA,"Yes",0,0,0,2.56410256410256,0,97.4358974358974,0.04,0.2
"64",-22.7343,113.5508,20220520,NA,NA,"Yes",0,0,3.125,12.5,3.125,81.25,0.44,0.506622805119022
"3",-22.7379,113.5515,20220520,NA,NA,"Yes",0,0,10.7142857142857,8.92857142857143,10.7142857142857,69.6428571428571,NA,NA
"4",-22.7337,113.5555,20220520,NA,NA,"Yes",0,1.58730158730159,6.34920634920635,19.047619047619,4.76190476190476,68.2539682539683,NA,NA
"43",-22.7328,113.5589,20220522,NA,NA,"Yes",0,0,0,7.14285714285714,7.14285714285714,85.7142857142857,0.5,0.760885910252682
"8",-22.7298,113.5538,20220522,NA,NA,"Yes",0,3.38983050847458,0,0,0,96.6101694915254,NA,NA
"11",-22.7274,113.5498,20220522,NA,NA,"Yes",1.66666666666667,1.66666666666667,15,3.33333333333333,5,73.3333333333333,NA,NA
"10",-22.7272,113.5424,20220522,NA,NA,"No",1.49253731343284,2.98507462686567,1.49253731343284,0,0,94.0298507462687,NA,NA
"27",-22.7254,113.5459,20220522,NA,NA,"Yes",0,1.63934426229508,8.19672131147541,19.672131147541,3.27868852459016,67.2131147540984,NA,NA
"32",-22.7239,113.5552,20220522,NA,NA,"Yes",0,6.06060606060606,3.03030303030303,0,0,90.9090909090909,0.2,0.410391340834062
"20",-22.7212,113.5561,20220522,NA,NA,"Yes",0,0,3.33333333333333,0,0,96.6666666666667,0.04,0.2
"5",-22.7218,113.5506,20220522,NA,NA,"Yes",0,3.03030303030303,3.03030303030303,1.51515151515152,1.51515151515152,90.9090909090909,NA,NA
"1",-22.7221,113.5447,20220522,NA,NA,"Yes",0,1.78571428571429,8.92857142857143,3.57142857142857,19.6428571428571,66.0714285714286,NA,NA
"33",-22.719,113.549,20220522,NA,NA,"Yes",0,0,6.45161290322581,3.2258064516129,0,90.3225806451613,0,0
"50",-22.7173,113.5528,20220522,NA,NA,"Yes",0,0,5.71428571428571,0,8.57142857142857,85.7142857142857,0.56,0.506622805119022
"41",-22.7154,113.5479,20220522,NA,NA,"Yes",0,0,3.125,9.375,6.25,81.25,0.32,0.476095228569523
"18",-22.7101,113.5492,20220522,NA,NA,"Yes",0,0,0,0,0,100,NA,NA
"39",-22.7105,113.5539,20220522,NA,NA,"Yes",0,0,9.67741935483871,19.3548387096774,35.4838709677419,35.4838709677419,1.85,1.13670808176853
"22",-22.7072,113.5554,20220522,NA,NA,"Yes",0,0,15,15,23.3333333333333,46.6666666666667,NA,NA
"30",-22.7058,113.5588,20220522,NA,NA,"Yes",0,0,2.63157894736842,28.9473684210526,0,68.4210526315789,0.535714285714286,0.576203594236084
"58",-22.7056,113.5502,20220522,NA,NA,"Yes",0,3.7037037037037,0,11.1111111111111,0,85.1851851851852,0.25,0.444261658319319
"25",-22.7053,113.5466,20220522,NA,NA,"Yes",0,3.125,3.125,9.375,7.8125,76.5625,NA,NA
"17",-22.7011,113.5532,20220522,NA,NA,"Yes",1.78571428571429,7.14285714285714,12.5,16.0714285714286,28.5714285714286,33.9285714285714,NA,NA
"35",-22.6987,113.551,20220522,NA,NA,"Yes",0,3.03030303030303,3.03030303030303,3.03030303030303,0,90.9090909090909,0.16,0.374165738677394
"42",-22.6952,113.5537,20220522,NA,NA,"Yes",0,2.63157894736842,0,7.89473684210526,0,89.4736842105263,0.12,0.33166247903554
"15",-22.6977,113.5561,20220522,NA,NA,"Yes",3.33333333333333,1.66666666666667,5,6.66666666666667,10,73.3333333333333,NA,NA
"47",-22.6999,113.5592,20220522,NA,NA,"Yes",0,0,3.03030303030303,0,0,96.969696969697,0.04,0.2
"28",-22.6987,113.5625,20220522,NA,NA,"Yes",0,0,5.40540540540541,16.2162162162162,5.40540540540541,72.972972972973,0.833333333333333,0.56465970257328
"2",-22.6957,113.5628,20220522,NA,NA,"Yes",3.38983050847458,6.77966101694915,6.77966101694915,35.5932203389831,13.5593220338983,33.8983050847458,NA,NA
"48",-22.696,113.5596,20220522,NA,NA,"Yes",0,0,0,0,0,100,0,0
"9",-22.6934,113.5571,20220522,NA,NA,"Yes",0,0,1.61290322580645,3.2258064516129,0,95.1612903225807,NA,NA
"46",-22.693,113.5605,20220522,NA,NA,"Yes",0,5,5,60,7.5,22.5,1.93333333333333,0.980265035707122
"34",-22.6928,113.5645,20220522,NA,NA,"Yes",0,9.375,3.125,18.75,0,68.75,0.478260869565217,0.510753918455249
"21",-22.6893,113.5652,20220522,NA,NA,"Yes",0,1.88679245283019,11.3207547169811,39.622641509434,11.3207547169811,35.8490566037736,NA,NA
"51",-22.69,113.5609,20220522,NA,NA,"Yes",0,0,0,27.027027027027,13.5135135135135,59.4594594594595,1.16,0.8
"29",-22.691,113.5564,20220522,NA,NA,"Yes",0,0,0,33.3333333333333,8.33333333333333,58.3333333333333,1.53571428571429,1.07089934019281
"57",-22.6751,113.561,20220526,NA,NA,"Yes",0,0,0,56.25,21.875,21.875,1.8,0.695852373938459
"63",-22.6744,113.5666,20220526,NA,NA,"Yes",0,4,0,12,0,84,0.318181818181818,0.476731294622796
"61",-22.6779,113.5654,20220526,NA,NA,"Yes",0,3.2258064516129,3.2258064516129,35.4838709677419,0,58.0645161290323,0.916666666666667,0.775531608229039
"53",-22.6839,113.5636,20220526,NA,NA,"Yes",0,16.6666666666667,0,20,60,3.33333333333333,2,0.666666666666667
"19",-22.6847,113.5669,20220526,NA,NA,"Yes",0,0,0,18.1818181818182,9.09090909090909,72.7272727272727,NA,NA
"38",-22.6868,113.5642,20220526,NA,NA,"Yes",0,3.2258064516129,6.45161290322581,32.258064516129,9.67741935483871,48.3870967741936,1.32,0.690410505906933
"13",-22.6872,113.5606,20220526,NA,NA,"Yes",5.08474576271187,1.69491525423729,10.1694915254237,10.1694915254237,13.5593220338983,59.3220338983051,NA,NA
"14",-22.6876,113.5568,20220526,NA,NA,"Yes",0,1.5625,1.5625,1.5625,0,95.3125,NA,NA
